0,0,0,0,0,0,0,1,1,1,2,-1,1,1|0|0.007119769
0,0,0,0,0,0,0,0,1,1,2,-1,1,1|4|-0.07778092
0,0,0,0,0,1,0,0,1,1,2,-1,1,1|0|0
0,0,0,0,0,1,0,0,1,1,2,-1,1,1|2|0.2156841
1,1,0,0,1,0,0,0,2,1,1,-1,-1,1|4|-0.08
1,1,0,0,1,0,0,0,2,1,1,-1,-1,1|0|-3.0008
1,1,0,0,1,0,0,0,2,1,1,-1,-1,1|1|-3
1,0,0,0,0,0,0,1,2,0,0,1,0,0|3|-0.09
0,0,0,0,1,0,1,0,0,0,2,0,0,1|0|3.113654E-06
0,0,0,0,1,0,1,1,0,0,2,0,0,1|2|0.07000057
1,1,0,0,0,0,0,1,2,0,0,1,0,0|3|-0.0899518
0,0,0,0,1,0,0,1,0,0,2,0,0,1|3|-0.08985782
0,0,1,1,0,0,0,0,0,2,0,0,1,0|3|-0.06142853
1,1,0,1,0,0,0,0,0,2,0,0,1,0|2|0.3969263
0,0,0,0,0,0,1,0,2,0,0,1,0,0|1|0
0,0,1,0,1,1,0,0,2,0,0,1,0,0|0|0
0,0,1,0,0,0,0,1,2,0,0,1,0,0|0|0
0,0,1,0,0,0,0,1,2,0,0,1,0,0|2|0.1550807
1,1,1,0,0,0,0,0,1,0,0,1,0,0|4|-0.1589694
1,1,1,0,0,0,0,0,1,0,0,1,0,0|1|1.493224E-07
1,1,0,0,0,0,0,0,1,0,0,1,0,0|1|0.000196644
1,1,0,0,0,0,0,0,1,0,0,1,0,0|3|-0.07141382
0,0,0,0,1,0,0,0,0,1,0,0,1,0|0|0.08013996
1,0,0,0,1,0,0,0,1,2,0,-1,-1,0|0|6.941898E-10
0,0,0,0,1,0,0,0,1,2,0,-1,-1,0|4|-0.07996562
1,1,1,0,0,1,0,1,1,1,2,1,-1,-1|0|0
0,1,1,0,0,1,0,1,1,1,2,1,-1,-1|0|0
0,1,1,0,0,1,1,1,1,1,2,1,-1,-1|0|0
0,1,1,0,0,1,1,1,1,1,2,1,-1,-1|4|-0.08
0,0,1,0,0,1,1,0,1,1,2,1,-1,-1|0|0
0,0,0,0,0,1,1,0,1,1,2,1,-1,-1|2|0.147385
1,1,1,0,0,0,0,0,1,1,1,1,1,-1|0|0
0,1,1,0,0,0,0,0,1,1,1,1,1,-1|0|0.0008810798
0,1,1,0,0,0,0,0,1,1,1,1,1,-1|4|-0.08
0,0,1,0,0,0,0,0,1,1,1,1,1,-1|0|0
0,0,1,0,0,0,0,0,1,1,1,1,1,-1|2|0.1572269
0,1,1,0,0,0,0,0,2,2,1,1,-1,-1|3|-0.088607
0,0,1,0,0,0,0,0,2,2,1,1,-1,-1|0|-0.03
1,0,0,1,0,0,0,0,2,2,1,1,-1,-1|1|0
0,0,0,0,0,0,0,0,2,2,1,1,-1,-1|0|0
1,1,0,1,0,0,0,0,2,2,1,1,-1,-1|0|-3
1,1,1,1,0,0,0,0,2,2,1,1,-1,-1|1|0
0,1,1,1,0,0,0,0,2,2,1,1,-1,-1|0|0
0,0,1,1,0,0,0,0,2,2,1,1,-1,-1|0|-0.0008
0,0,1,1,0,0,0,0,2,2,1,1,-1,-1|1|0
0,0,0,1,0,0,0,0,2,2,1,1,-1,-1|1|-0.0003
0,0,1,0,0,0,0,0,2,2,1,1,-1,-1|1|0
0,1,1,0,1,0,0,0,2,2,1,1,-1,-1|0|-3E-06
0,0,0,1,0,0,0,0,2,2,1,1,-1,-1|2|0.208607
0,0,0,0,1,0,0,0,1,2,2,-1,1,-1|0|0
0,0,0,1,0,1,0,0,1,2,2,-1,1,-1|0|-0.03
0,0,0,1,0,1,0,1,1,2,2,-1,1,-1|0|-3
1,1,1,0,1,0,0,0,2,0,1,-1,0,1|3|-1.073144
1,1,0,0,1,0,0,0,2,0,1,-1,0,1|0|0.004481409
0,0,0,1,0,0,1,1,1,2,0,-1,-1,0|1|0
0,0,0,0,1,1,1,0,1,2,0,-1,-1,0|0|0.00207907
0,0,0,1,0,0,0,1,1,2,0,-1,-1,0|4|-0.07792093
1,1,1,0,0,1,0,0,2,1,2,-1,-1,-1|0|7.45157E-08
1,1,1,0,0,1,1,0,2,1,2,-1,-1,-1|0|0
1,1,1,0,0,1,0,0,2,1,2,-1,-1,-1|4|-0.08
1,1,1,0,0,1,0,0,2,1,2,-1,-1,-1|1|0
1,0,0,0,1,0,0,0,2,1,2,-1,-1,-1|0|0
1,1,0,0,1,1,0,0,2,1,2,-1,-1,-1|4|-0.08
0,0,0,1,0,0,1,1,0,2,1,0,-1,-1|0|-3.029984
0,0,0,0,0,0,0,0,1,1,0,1,-1,0|3|-0.1477043
0,0,0,0,0,0,0,0,1,1,1,1,1,-1|4|-0.2059975
0,0,0,0,0,1,0,0,1,1,1,1,1,-1|2|0.07606415
1,1,0,1,0,0,0,0,1,2,1,1,1,1|0|-3
1,0,0,0,0,0,0,0,1,1,1,-1,-1,1|3|-0.06274616
1,1,1,1,0,0,0,0,2,2,0,1,1,0|1|-8E-06
1,1,0,0,1,0,0,0,2,2,0,1,1,0|2|-2.96
0,0,0,1,0,0,0,0,2,2,0,1,1,0|1|4.776618E-05
0,0,1,0,0,0,1,1,2,0,0,1,0,0|4|-0.08
0,0,0,0,0,0,1,1,2,0,0,1,0,0|0|0.0007
0,0,0,1,0,0,0,0,2,2,0,1,1,0|4|-0.1592
0,0,0,1,0,0,0,0,2,2,0,1,1,0|2|0.4103319
0,0,0,0,0,1,0,0,1,2,2,1,1,1|0|0
0,0,0,0,0,0,0,1,1,2,2,1,1,1|4|-0.08
0,0,0,0,0,0,0,1,1,2,2,1,1,1|0|0
0,0,0,1,0,0,0,1,1,2,2,1,1,1|0|-3
0,0,0,0,0,0,0,1,2,1,2,-1,1,-1|0|0
1,0,0,0,0,0,0,0,2,1,2,-1,1,-1|0|0
1,1,0,0,0,1,1,0,2,1,2,-1,1,-1|0|0
1,1,1,1,0,1,1,1,2,1,2,-1,1,-1|1|0
1,1,1,1,0,1,1,0,2,1,2,-1,1,-1|0|0
1,1,0,1,0,1,1,0,2,1,2,-1,1,-1|4|-3.08
1,1,0,1,0,0,0,0,1,2,0,1,1,0|4|-0.1609
1,1,0,1,0,0,0,0,1,2,0,1,1,0|1|0
1,0,0,0,1,0,0,1,1,2,0,1,1,0|0|0
1,0,0,0,1,0,1,1,1,2,0,1,1,0|0|0
1,1,0,1,0,0,0,1,1,2,0,1,1,0|0|-3
0,0,1,0,0,0,0,0,1,0,1,-1,0,-1|0|0.02986954
0,1,1,0,0,0,0,0,1,0,1,-1,0,-1|0|0
0,1,1,0,0,0,0,1,1,0,1,-1,0,-1|0|0
1,1,1,0,0,0,0,1,1,0,1,-1,0,-1|0|0
1,1,0,0,0,0,1,1,1,0,1,-1,0,-1|0|0
1,0,0,0,0,1,1,1,1,0,1,-1,0,-1|0|0
1,0,0,0,0,1,1,0,1,0,1,-1,0,-1|0|1.447079E-05
0,0,0,0,0,1,0,0,1,0,1,-1,0,-1|0|0.01977567
0,0,0,1,0,0,0,0,0,2,1,0,-1,-1|3|-0.08081245
0,0,0,1,0,0,0,0,0,2,1,0,-1,-1|4|-0.1513209
1,1,0,0,0,0,0,0,1,0,2,1,0,-1|0|0
1,0,0,0,1,0,0,0,2,1,0,1,1,0|0|0
1,1,0,0,1,0,0,0,2,1,0,1,1,0|0|0
0,0,1,0,0,1,0,0,2,0,2,1,0,1|4|-0.1583746
1,0,0,0,1,0,0,0,2,2,0,-1,1,0|2|0.4103628
0,0,1,1,0,0,0,1,2,2,2,-1,-1,1|0|-3
0,0,0,0,0,1,0,0,1,1,2,1,-1,-1|3|-0.09
0,0,0,1,0,1,0,0,1,2,0,-1,-1,0|0|-3
1,0,0,0,0,0,1,1,2,1,2,-1,-1,1|0|0
1,1,0,0,0,0,0,1,2,1,2,-1,-1,1|0|0
1,1,1,0,0,0,1,0,2,1,2,-1,-1,1|2|-2.93
1,0,0,1,0,0,0,0,2,0,0,-1,0,0|2|0.1393
0,0,0,1,0,1,0,0,1,2,0,1,-1,0|3|-0.09000823
0,0,0,1,0,0,0,0,2,0,0,-1,0,0|1|0.001476711
1,0,0,0,0,0,0,1,2,0,0,-1,0,0|2|0.7225773
0,0,1,0,0,1,0,0,2,1,2,1,1,-1|0|0
0,0,0,0,0,1,0,0,2,1,2,1,1,-1|0|0
0,1,0,0,0,1,1,0,2,1,2,1,1,-1|0|-3
0,0,1,1,0,1,1,1,2,1,2,1,1,-1|1|0
0,0,0,1,0,0,1,1,0,2,0,0,-1,0|0|-2.982027
0,0,1,0,0,0,0,0,2,1,0,-1,-1,0|1|6.150568E-09
1,0,0,0,0,0,0,0,2,1,0,-1,-1,0|4|-0.07792093
0,0,0,0,0,0,0,0,2,1,0,-1,-1,0|4|-0.07792093
0,0,0,0,1,0,0,0,2,2,1,1,-1,-1|0|0
0,0,0,1,0,0,0,0,1,0,1,-1,0,-1|4|-0.07984203
0,0,0,1,0,0,0,0,1,0,1,-1,0,-1|3|-0.1783852
1,0,1,0,0,0,0,1,2,0,0,-1,0,0|0|0.001376119
1,1,0,0,0,0,0,1,2,0,0,-1,0,0|1|9.671868E-05
0,1,1,0,0,0,0,0,1,1,2,-1,1,-1|0|-3
0,1,1,0,0,1,0,0,1,1,2,-1,1,-1|0|-0.0009
1,1,1,0,0,1,0,0,1,1,2,-1,1,-1|1|0
1,0,0,0,0,0,1,0,1,1,2,-1,1,-1|0|0
1,1,0,0,0,1,0,1,1,1,2,-1,1,-1|0|0
1,0,0,0,0,1,0,0,1,1,2,-1,1,-1|3|-0.09
0,0,0,1,1,0,0,1,1,2,1,1,-1,-1|0|0
1,0,0,1,0,0,1,1,1,2,1,1,-1,-1|0|0
1,0,0,1,0,1,1,1,1,2,1,1,-1,-1|1|0
0,0,0,1,0,1,0,0,1,2,1,1,-1,-1|3|-0.09
1,0,0,1,0,0,0,0,2,1,0,-1,-1,0|0|0.01441939
1,1,0,1,0,1,0,0,1,2,1,1,-1,-1|3|-0.09
1,1,0,1,0,0,0,0,2,1,0,-1,-1,0|4|-0.07977103
1,1,1,1,1,0,0,0,1,2,1,1,-1,-1|0|0
0,0,1,1,0,1,0,0,1,2,1,1,-1,-1|1|0
0,1,1,1,1,0,0,0,1,2,1,1,-1,-1|3|-0.088607
0,0,0,1,1,0,0,0,1,2,1,1,-1,-1|2|0.14
0,0,0,0,0,0,1,1,1,1,2,-1,1,-1|0|0.0004792658
0,0,0,0,0,0,1,1,1,1,2,-1,1,-1|4|-0.07952073
0,0,1,0,1,0,0,0,0,0,0,0,0,0|3|-0.176399
1,1,0,0,0,0,0,1,0,0,0,0,0,0|3|-3.09
0,0,1,0,0,0,0,1,0,1,0,0,-1,0|0|0.05094435
0,0,0,0,0,0,0,0,2,0,1,1,0,-1|2|0.494711
1,0,0,0,0,0,0,0,2,0,1,1,0,-1|1|0.000697143
1,1,0,0,1,0,0,1,2,2,0,-1,1,0|0|-2.236022E-05
1,1,0,0,1,0,0,1,2,2,0,-1,1,0|1|-3
0,1,1,0,0,0,0,1,2,1,2,1,-1,1|4|-0.08
0,0,1,0,1,0,0,0,2,1,2,1,-1,1|2|0.07
0,0,0,0,1,0,0,1,1,2,1,-1,1,-1|0|0.0007
1,1,1,0,0,1,0,0,2,1,2,-1,-1,1|1|0
1,1,0,0,1,0,0,0,2,1,2,-1,-1,1|0|0
1,1,1,0,0,1,1,0,2,1,2,-1,-1,1|1|-3
0,0,0,0,0,1,0,0,0,0,0,0,0,0|2|1.074217
1,0,0,0,0,0,0,0,1,0,1,1,0,-1|4|-0.08
1,1,0,0,0,0,0,0,1,0,1,1,0,-1|1|-1.229084E-05
1,1,0,0,0,0,0,0,1,0,1,1,0,-1|4|-0.08000012
1,1,0,0,0,0,0,0,1,0,1,1,0,-1|2|0.07
0,0,0,0,1,0,0,0,2,1,0,1,1,0|0|0
1,1,1,1,0,0,0,0,1,2,1,1,1,1|0|-3
1,1,1,0,0,1,0,0,2,1,2,1,1,-1|3|-0.2347794
1,1,1,0,0,0,0,0,2,1,2,1,1,-1|0|-0.0008186367
1,1,1,0,0,1,0,0,2,1,2,1,1,-1|0|2.711919E-07
1,1,1,0,0,1,1,0,2,1,2,1,1,-1|0|0
1,1,1,0,0,1,1,0,2,1,2,1,1,-1|1|0
1,1,1,0,0,1,1,1,2,1,2,1,1,-1|0|0
0,1,1,0,0,1,1,1,2,1,2,1,1,-1|1|0
0,1,1,0,0,1,1,1,2,1,2,1,1,-1|4|-0.08
0,1,1,0,0,1,1,1,2,1,2,1,1,-1|0|-0.03
0,0,0,1,0,1,1,1,2,1,2,1,1,-1|1|0
0,0,1,0,0,1,1,0,2,1,2,1,1,-1|0|0
0,0,0,1,0,1,1,1,2,1,2,1,1,-1|2|0.07
1,1,1,1,0,1,1,0,1,2,1,1,1,1|0|-3
0,0,1,0,0,1,0,0,2,1,1,1,1,1|1|0
0,0,0,0,0,1,1,0,2,1,1,1,1,1|0|0
1,0,0,1,0,0,1,1,2,1,1,1,1,1|0|-3
1,1,1,1,0,0,0,0,2,2,0,-1,-1,0|2|-2.93
1,0,1,0,0,1,0,1,0,0,0,0,0,0|0|2.711126E-05
1,1,1,0,0,1,1,1,2,0,2,-1,0,-1|1|0
1,1,1,0,0,1,1,1,2,0,2,-1,0,-1|4|-0.237608
1,0,1,0,0,1,0,0,2,0,2,-1,0,-1|3|-0.0871366
0,0,0,1,1,0,0,0,0,2,0,0,-1,0|4|-0.1514858
1,1,0,1,1,0,0,0,2,2,0,-1,-1,0|1|-3
0,0,1,0,0,0,0,0,2,0,1,1,0,-1|1|0.0003354941
1,0,0,0,1,0,0,0,2,2,0,1,1,0|2|0.178207
0,0,0,1,0,0,0,1,1,2,2,-1,1,1|0|-3.000003
0,0,0,0,0,0,0,1,0,0,2,0,0,1|2|0.5077875
0,0,0,0,0,1,1,1,0,0,2,0,0,1|0|0.0007110732
0,0,1,0,0,0,1,1,2,0,0,-1,0,0|0|0.001200654
1,0,0,1,0,0,0,0,2,2,0,1,-1,0|3|-0.08502571
1,1,0,0,1,0,0,0,2,2,0,1,-1,0|1|-3
0,1,1,1,1,0,0,0,2,0,0,1,0,0|0|0
0,0,1,1,1,0,0,0,2,0,0,1,0,0|2|0.07
0,1,0,0,1,1,1,1,2,2,0,1,1,0|0|0
0,0,1,1,0,0,1,1,2,2,0,1,1,0|0|-3
0,0,0,0,0,1,0,0,1,1,0,1,-1,0|0|3.461823E-05
0,0,0,0,0,0,1,0,1,1,0,1,-1,0|0|0.003461823
0,0,0,0,1,0,0,0,1,1,0,1,-1,0|0|0.02212522
1,1,1,0,0,0,1,1,2,1,1,1,1,-1|0|1.166361E-05
1,1,1,0,0,0,1,1,2,1,1,1,1,-1|1|0
1,1,1,0,0,1,1,0,2,1,1,1,1,-1|4|-0.08
1,1,1,0,0,1,1,0,2,1,1,1,1,-1|0|0
1,1,1,0,0,1,1,1,2,1,1,1,1,-1|0|0
0,1,1,0,0,0,1,1,2,1,1,1,1,-1|0|-3
0,0,1,0,0,0,1,1,2,1,1,1,1,-1|0|0
1,0,0,0,0,0,0,1,2,1,1,1,1,-1|0|0
0,0,0,1,0,0,0,0,2,1,1,1,1,-1|0|-3
1,1,0,0,0,0,0,0,2,1,1,-1,1,-1|0|0.004918887
1,1,0,0,0,0,0,0,2,1,1,-1,1,-1|4|-0.07999727
1,1,0,0,0,0,0,0,2,1,1,-1,1,-1|3|-0.2600761
0,0,0,0,1,0,0,0,1,1,1,1,-1,1|2|0.07
1,1,0,0,0,0,0,1,2,1,1,-1,1,-1|0|0.0003707838
1,1,0,1,0,0,0,1,2,1,1,-1,1,-1|0|0
1,0,0,1,0,0,1,1,2,1,1,-1,1,-1|0|0
1,0,0,1,0,0,1,1,2,1,1,-1,1,-1|4|-3.08
1,1,1,0,1,0,0,0,2,0,0,1,0,0|4|-0.392009
0,0,0,0,1,1,1,0,1,2,0,1,1,0|0|0
1,0,0,1,0,0,1,1,1,2,0,1,1,0|2|0.07
0,1,1,1,0,1,0,0,1,1,2,1,1,1|0|0
0,1,1,1,0,1,0,0,1,1,2,1,1,1|3|-0.09
1,0,0,1,0,1,1,0,1,2,0,1,1,0|0|-3
0,1,0,0,0,0,0,0,2,0,0,1,0,0|3|0.002930182
0,0,1,0,0,0,0,0,1,0,0,1,0,0|1|0.002633637
1,1,0,0,0,1,1,1,2,0,1,-1,0,-1|1|0.002465956
1,0,0,0,0,0,0,0,1,1,2,1,1,-1|0|0
1,1,1,0,0,1,0,0,1,1,2,1,1,-1|4|-0.08
0,1,1,0,0,1,0,0,1,1,2,1,1,-1|3|-0.08063258
0,1,1,1,0,1,0,0,1,1,2,1,1,-1|0|0
0,0,1,1,0,1,0,0,1,1,2,1,1,-1|1|0
0,1,1,0,0,0,0,1,1,1,2,1,1,-1|0|-3
1,1,1,0,1,0,0,1,2,1,0,-1,-1,0|0|-5.970009
0,0,0,0,1,0,0,0,1,2,0,-1,1,0|3|-0.08545557
0,1,1,1,0,0,0,0,1,2,0,-1,1,0|0|-3
1,0,0,0,1,0,0,0,1,2,0,1,1,0|1|-2.993307
0,0,0,0,1,0,0,1,0,1,1,0,-1,-1|0|-3
1,0,1,0,0,0,0,0,0,1,0,0,1,0|4|-0.08
1,0,1,0,0,0,0,0,0,1,0,0,1,0|0|0.0002249778
1,1,1,0,1,0,0,0,2,0,0,1,0,0|3|-0.7005028
0,0,0,0,1,0,0,1,2,2,0,1,1,0|0|0
0,0,0,0,0,0,0,0,2,2,0,1,1,0|0|0
0,0,0,0,0,0,0,1,2,2,0,1,1,0|0|-3
1,1,1,1,0,0,0,0,0,0,0,0,0,0|1|-0.0303
1,1,1,1,0,0,0,0,0,0,0,0,0,0|4|-0.238208
1,1,1,1,0,0,0,0,0,0,0,0,0,0|2|-2.93
1,1,1,0,1,1,1,0,2,2,0,1,1,0|0|0
0,1,1,1,0,0,1,0,2,2,0,1,1,0|1|0
0,1,1,1,0,1,1,0,2,2,0,1,1,0|0|-3
1,1,1,0,1,0,0,0,2,2,1,1,-1,1|4|-0.315826
0,1,1,1,0,1,0,0,2,2,1,1,-1,1|0|-3
1,0,0,0,0,1,1,1,0,0,1,0,0,1|0|0
0,1,0,0,0,0,1,1,0,0,1,0,0,1|0|0
1,0,1,0,0,0,0,0,0,0,1,0,0,1|0|0.0005756629
0,0,0,0,0,0,1,1,1,2,0,-1,1,0|0|0
0,0,0,0,0,1,1,1,1,2,0,-1,1,0|0|0.0007
1,1,0,0,0,0,0,0,2,1,2,1,-1,1|0|0
1,1,1,0,0,0,0,0,2,1,2,1,-1,1|0|0
1,1,1,0,0,0,0,1,2,1,2,1,-1,1|0|-0.000891
0,1,1,0,0,0,0,0,2,1,2,1,-1,1|0|-0.0009
0,1,1,0,0,0,0,0,2,1,2,1,-1,1|1|-8.999999E-06
0,0,1,0,0,0,0,0,2,1,2,1,-1,1|2|0.277207
1,1,1,0,1,0,0,0,1,2,1,1,1,-1|0|0
0,1,1,1,0,0,0,0,1,2,1,1,1,-1|3|-0.09
1,0,0,0,0,0,0,0,2,1,2,1,-1,1|0|0
1,1,0,0,0,0,0,0,2,1,2,1,-1,1|1|0
1,1,0,0,0,1,0,0,2,1,2,1,-1,1|0|0
1,1,1,0,0,1,0,0,2,1,2,1,-1,1|0|0
0,1,1,0,1,1,0,0,2,1,2,1,-1,1|0|0
0,1,1,0,1,1,1,0,2,1,2,1,-1,1|0|-3
1,1,1,1,0,0,0,0,2,2,0,1,-1,0|3|-0.2609823
0,1,1,1,0,0,0,0,1,2,2,-1,1,-1|4|-0.08
0,1,1,1,0,0,0,1,1,2,2,-1,1,-1|0|-3
1,1,1,0,0,1,0,0,2,0,1,-1,0,-1|0|-0.0007997916
1,1,1,0,0,1,0,0,2,0,1,-1,0,-1|1|4.625301E-06
1,0,0,0,0,0,0,0,2,0,1,-1,0,-1|1|0.00207907
0,0,0,1,0,0,0,0,2,2,0,1,-1,0|3|-0.08160602
1,1,1,1,0,0,0,0,1,2,2,1,1,-1|4|-0.08
1,1,1,1,0,0,0,1,1,2,2,1,1,-1|0|-3
1,0,0,0,0,1,0,0,0,1,0,0,1,0|0|0
0,1,0,0,0,0,1,0,0,1,0,0,1,0|0|0
0,0,1,0,0,0,0,1,0,1,0,0,1,0|0|0.03879914
0,0,0,0,1,1,0,0,1,0,0,1,0,0|3|-0.1791
0,0,1,1,0,0,0,1,0,0,0,0,0,0|0|0
0,0,1,1,0,0,0,1,0,0,0,0,0,0|3|-0.1790951
1,1,0,0,1,0,0,0,1,2,1,1,1,1|4|-0.08
1,1,0,0,1,0,0,0,1,2,1,1,1,1|0|-0.029703
1,1,1,1,0,0,0,0,1,2,1,1,1,1|1|-0.0003
1,1,1,1,0,0,0,0,1,2,1,1,1,1|3|-0.09
1,0,0,0,0,0,0,1,2,1,0,1,1,0|0|-3.03
0,0,0,0,0,0,0,1,0,0,2,0,0,1|3|-0.07429601
0,0,1,0,1,0,0,0,1,2,1,-1,1,-1|2|0.1393
0,0,0,0,1,0,0,0,1,1,2,1,-1,1|0|-3
0,0,0,0,0,1,0,0,1,1,0,1,1,0|1|0.0324797
0,0,0,1,0,0,0,0,0,1,0,0,1,0|2|0.07
0,0,1,0,0,1,0,0,1,0,2,1,0,1|1|5.466829E-05
0,1,1,0,0,0,0,0,1,0,2,1,0,1|4|-0.08
0,1,1,0,0,0,0,0,1,0,2,1,0,1|1|0
0,1,1,0,0,0,0,1,1,0,2,1,0,1|0|0
0,0,0,0,0,1,1,0,1,0,2,1,0,1|0|0.001092135
0,0,0,0,0,0,1,1,1,0,2,1,0,1|2|0.2242298
0,0,0,0,1,0,0,0,1,0,1,1,0,1|3|-0.147996
0,0,1,0,1,0,0,0,1,2,0,-1,1,0|4|-0.08
0,0,1,1,0,0,0,0,1,2,0,-1,1,0|3|-0.09
0,1,0,0,0,1,1,0,2,0,1,1,0,1|4|-0.08
0,0,0,0,0,1,1,0,2,0,1,1,0,1|0|0
1,1,0,1,0,0,0,0,1,2,0,-1,1,0|0|-3
1,1,0,0,0,0,0,0,2,0,1,-1,0,1|3|-0.1389706
1,1,0,0,0,0,0,0,2,0,1,-1,0,1|4|-0.1553039
0,0,0,0,0,0,0,0,1,1,2,1,1,-1|0|0.002530342
0,0,0,0,0,1,0,0,1,1,2,1,1,-1|2|0.227587
0,0,1,0,0,0,0,0,1,0,0,-1,0,0|2|-2.937676
1,0,0,0,0,1,0,0,2,0,2,1,0,1|3|-0.09
0,1,0,0,0,0,0,0,2,0,2,1,0,1|3|-0.1790062
0,0,1,0,0,0,0,0,0,2,1,0,1,-1|0|0
0,1,1,0,0,0,0,0,0,2,1,0,1,-1|0|-3
0,0,0,0,0,0,1,1,0,0,0,0,0,0|2|-2.331969
1,0,0,0,1,0,0,0,1,2,0,1,1,0|2|-2.93
1,1,1,1,0,1,0,0,2,2,0,-1,-1,0|0|-3
1,0,1,0,1,0,0,0,0,0,1,0,0,-1|2|0.6693255
1,1,1,1,1,0,0,1,2,0,0,1,0,0|0|0
1,1,1,1,1,0,0,1,2,0,0,1,0,0|4|-0.691862
1,1,1,1,1,0,0,1,2,0,0,1,0,0|3|-0.7484814
1,0,1,0,1,0,0,0,0,0,1,0,0,-1|3|-0.07100599
0,1,1,1,1,0,0,1,2,0,0,1,0,0|0|0
0,0,1,1,1,0,0,1,2,0,0,1,0,0|0|0
0,0,1,1,1,0,0,1,2,0,0,1,0,0|2|0.07
1,1,1,0,1,1,1,1,2,2,0,-1,1,0|4|-0.08
1,1,0,0,1,1,0,1,2,2,0,-1,1,0|0|0
1,1,1,1,0,1,1,1,2,2,0,-1,1,0|0|-3
0,0,0,0,0,1,0,0,2,0,2,-1,0,-1|0|0.0007
1,0,0,0,0,1,1,0,2,0,2,-1,0,-1|0|1.362642E-05
1,1,0,0,0,1,1,1,2,0,2,-1,0,-1|0|0
1,1,1,1,0,1,1,1,2,0,2,-1,0,-1|0|0
1,1,0,1,0,1,1,1,2,0,2,-1,0,-1|0|0
1,1,0,1,0,1,1,1,2,0,2,-1,0,-1|4|-0.08
1,0,0,1,0,1,1,1,2,0,2,-1,0,-1|0|0
1,0,0,1,0,1,1,0,2,0,2,-1,0,-1|1|0
0,0,1,0,0,1,0,0,2,0,2,-1,0,-1|0|1.4063E-05
0,0,0,1,0,1,1,0,2,0,2,-1,0,-1|0|0
0,0,0,1,0,1,1,0,2,0,2,-1,0,-1|1|0
0,1,0,0,0,1,0,0,2,0,2,-1,0,-1|0|0
0,0,1,1,0,1,0,0,2,0,2,-1,0,-1|0|0
0,1,0,1,0,1,0,0,2,0,2,-1,0,-1|3|-0.09
1,1,0,0,1,1,0,0,2,0,2,-1,0,-1|4|-0.08
1,1,0,0,1,1,0,0,2,0,2,-1,0,-1|0|0
1,0,0,0,1,1,0,0,2,0,2,-1,0,-1|0|0
1,0,0,0,1,1,0,0,2,0,2,-1,0,-1|3|-0.1790998
0,0,1,1,1,0,0,0,0,2,0,0,-1,0|4|-0.16
0,0,1,1,1,0,0,0,0,2,0,0,-1,0|3|-0.0832807
1,1,1,0,0,1,1,0,2,0,2,-1,0,-1|1|0.0007272015
1,1,0,0,1,1,0,0,2,0,2,-1,0,-1|3|-0.08519796
1,0,0,0,1,1,1,0,2,0,2,-1,0,-1|0|0
1,0,1,0,1,1,0,0,2,0,2,-1,0,-1|3|-0.08390053
0,0,1,1,0,0,0,0,0,2,0,0,-1,0|3|-0.05446778
0,0,1,1,1,0,0,0,0,2,0,0,-1,0|0|0.004221679
1,1,0,0,0,1,1,1,2,0,2,-1,0,-1|4|-0.08
0,0,1,1,0,0,0,0,0,0,0,0,0,0|0|-3
0,0,0,1,1,0,0,0,0,0,0,0,0,0|4|-0.1992097
1,0,0,0,1,0,0,0,0,2,1,0,1,-1|0|-0.03000886
1,1,0,1,0,0,0,0,0,2,1,0,1,-1|1|0.009821662
1,0,1,0,1,0,0,0,0,2,1,0,1,-1|0|0
0,0,1,0,1,0,0,1,0,2,1,0,1,-1|0|0
1,0,1,1,0,0,0,0,0,2,1,0,1,-1|0|-3
1,1,0,0,1,0,0,0,0,0,0,0,0,0|1|-0.0002993946
1,1,0,0,1,0,0,0,0,0,0,0,0,0|2|-2.586838
0,1,0,0,0,0,0,1,0,0,0,0,0,0|1|5.856779E-07
1,0,0,0,0,0,1,0,0,0,0,0,0,0|0|0.0001337629
0,0,0,0,1,0,0,0,1,0,0,1,0,0|4|-0.1470505
0,0,0,0,0,0,0,1,2,1,0,1,1,0|0|0.006657437
0,1,1,0,0,0,0,0,2,2,1,-1,1,1|0|0
0,1,1,1,0,0,0,0,2,2,1,-1,1,1|0|-3
0,0,1,0,0,0,0,0,2,0,1,-1,0,1|1|0.001362282
0,0,1,0,0,0,0,0,2,0,1,-1,0,1|2|0.138697
1,1,1,0,1,0,0,0,2,2,0,1,-1,0|1|-3.000303
0,1,1,0,0,0,0,0,2,0,1,1,0,1|1|0.01804445
0,0,0,0,0,0,0,1,0,1,2,0,1,1|0|0
0,0,0,0,0,0,0,0,0,1,2,0,1,1|2|0.418141
0,0,0,0,0,1,0,0,0,0,1,0,0,1|3|-3.09
1,1,0,1,0,0,0,0,0,2,0,0,1,0|3|-0.1640287
1,0,0,0,0,0,0,0,2,0,1,1,0,-1|2|0.5767244
1,0,1,1,0,0,0,0,0,2,0,0,1,0|0|-2.999182
1,0,1,1,1,0,0,0,0,0,0,0,0,0|1|-0.0008929072
1,0,1,1,1,0,0,0,0,0,0,0,0,0|2|0.148207
0,0,0,1,1,1,0,1,0,0,0,0,0,0|0|-3.03
0,0,0,0,0,0,1,0,0,0,0,0,0,0|2|1.048148
0,1,1,1,0,0,0,0,2,2,1,1,-1,1|1|-0.0003
